timestamp,byterate,packnum
1521118852.170005990,4.793750E+8,4765
1521118852.180005990,4.222335E+8,4355
1521118852.190005990,4.951956E+8,4912
1521118852.200005990,4.175303E+8,4494
1521118852.210005990,4.015995E+8,4255
1521118852.220005990,3.499999E+8,3920
1521118852.230005990,3.433336E+8,3951
1521118852.240005990,3.770373E+8,4132
1521118852.250005990,3.321439E+8,3895
1521118852.260005990,4.010644E+8,4313
1521118852.270005990,4.456216E+8,4576
1521118852.280005990,4.708764E+8,4858
1521118852.290005990,5.492562E+8,5363
1521118852.300005990,5.072362E+8,5076
1521118852.310005990,3.894313E+8,4266
1521118852.320005990,4.934881E+8,4879
1521118852.330005990,3.968953E+8,4171
1521118852.340005990,4.291358E+8,4448
1521118852.350005990,3.994538E+8,4316
1521118852.360005990,4.358798E+8,4535
1521118852.370005990,3.819624E+8,4227
1521118852.380005990,3.820642E+8,4273
1521118852.390005990,3.655558E+8,3955
1521118852.400005990,5.086110E+8,5103
1521118852.410005990,3.920938E+8,4283
1521118852.420005990,4.273279E+8,4549
1521118852.430005990,3.442189E+8,3913
1521118852.440005990,3.632727E+8,4028
1521118852.450005990,5.124301E+8,4973
1521118852.460005990,5.612617E+8,5331
1521118852.470005990,5.835430E+8,5498
1521118852.480005990,4.519214E+8,4667
1521118852.490005990,3.792171E+8,4243
1521118852.500005990,3.967097E+8,4348
1521118852.510005990,3.848510E+8,4163
1521118852.520005990,3.447730E+8,3966
1521118852.530005990,3.223549E+8,3828
1521118852.540005990,4.974856E+8,5029
1521118852.550005990,4.341144E+8,4477
1521118852.560005990,4.855583E+8,4863
1521118852.570005990,3.711748E+8,4015
1521118852.580005990,3.981636E+8,4285
1521118852.590005990,4.138395E+8,4485
1521118852.600005990,4.500583E+8,4771
1521118852.610005990,4.180252E+8,4419
1521118852.620005990,3.921192E+8,4280
1521118852.630005990,4.275680E+8,4523
1521118852.640005990,5.227865E+8,5134
1521118852.650005990,3.580487E+8,3921
1521118852.660005990,4.027346E+8,4288
1521118852.670005990,4.142762E+8,4505
1521118852.680005990,3.891642E+8,4341
1521118852.690005990,3.568676E+8,4145
1521118852.700005990,3.826248E+8,4124
1521118852.710005990,4.310185E+8,4575
1521118852.720005990,4.076265E+8,4366
1521118852.730005990,5.946557E+8,5638
1521118852.740005990,5.518947E+8,5298
1521118852.750005990,5.603619E+8,5439
1521118852.760005990,5.358165E+8,5311
1521118852.770005990,4.117283E+8,4457
1521118852.780005990,3.588329E+8,3948
1521118852.790005990,3.974807E+8,4205
1521118852.800005990,4.787135E+8,4781
1521118852.810005990,4.322546E+8,4671
1521118852.820005990,4.368347E+8,4585
1521118852.830005990,4.442740E+8,4598
1521118852.840005990,4.032150E+8,4359
1521118852.850005990,4.144982E+8,4444
1521118852.860005990,3.966367E+8,4287
1521118852.870005990,5.241585E+8,5298
1521118852.880005990,4.259116E+8,4429
1521118852.890005990,3.314211E+8,3639
1521118852.900005990,3.792225E+8,4086
1521118852.910005990,5.731288E+8,5357
1521118852.920005990,5.653719E+8,5327
1521118852.930005990,5.265260E+8,5070
1521118852.940005990,5.071227E+8,5186
1521118852.950005990,5.055555E+8,5108
1521118852.960005990,4.384651E+8,4532
1521118852.970005990,4.259655E+8,4503
1521118852.980005990,4.836257E+8,4878
1521118852.990005990,4.253721E+8,4400
1521118853.000005990,5.108280E+8,5207
1521118853.010005990,5.385309E+8,5280
1521118853.020005990,5.829815E+8,5610
1521118853.030005990,5.008225E+8,4947
1521118853.040005990,5.820481E+8,5638
1521118853.050005990,4.769238E+8,4980
1521118853.060005990,5.484792E+8,5322
1521118853.070005990,4.657654E+8,4844
1521118853.080005990,3.656679E+8,4074
1521118853.090005990,4.492647E+8,4656
1521118853.100005990,4.128833E+8,4406
1521118853.110005990,3.533467E+8,4106
1521118853.120005990,3.673006E+8,4143
1521118853.130005990,4.335695E+8,4724
1521118853.140005990,5.046641E+8,5100
1521118853.150005990,5.961472E+8,5626
1521118853.160005990,3.475259E+8,4110
1521118853.170005990,3.676039E+8,4133
1521118853.180005990,3.440369E+8,4021
1521118853.190005990,4.272711E+8,4369
1521118853.200005990,4.022363E+8,4338
1521118853.210005990,5.037103E+8,5039
1521118853.220005990,3.710062E+8,4023
1521118853.230005990,3.678928E+8,4111
1521118853.240005990,4.246795E+8,4499
1521118853.250005990,4.139657E+8,4394
1521118853.260005990,4.579943E+8,4573
1521118853.270005990,4.182505E+8,4353
1521118853.280005990,4.044440E+8,4484
1521118853.290005990,5.174024E+8,5111
1521118853.300005990,4.437446E+8,4502
1521118853.310005990,3.109140E+8,3650
1521118853.320005990,3.647794E+8,4037
1521118853.330005990,3.216791E+8,3832
1521118853.340005990,4.053233E+8,4518
1521118853.350005990,4.617933E+8,4775
1521118853.360005990,4.918953E+8,4860
1521118853.370005990,3.136256E+8,3696
1521118853.380005990,4.075946E+8,4380
1521118853.390005990,4.269448E+8,4430
1521118853.400005990,3.837622E+8,4066
1521118853.410005990,3.951941E+8,4192
1521118853.420005990,4.123892E+8,4346
1521118853.430005990,4.235321E+8,4457
1521118853.440005990,4.685862E+8,4891
1521118853.450005990,4.001517E+8,4379
1521118853.460005990,4.073079E+8,4363
1521118853.470005990,4.151689E+8,4404
1521118853.480005990,3.809828E+8,4211
1521118853.490005990,4.477287E+8,4496
1521118853.500005990,4.456277E+8,4513
1521118853.510005990,5.182618E+8,5113
1521118853.520005990,3.559169E+8,4013
1521118853.530005990,3.636118E+8,4141
1521118853.540005990,3.508499E+8,3882
1521118853.550005990,5.117551E+8,5062
1521118853.560005990,4.823536E+8,4963
1521118853.570005990,5.380125E+8,5337
1521118853.580005990,4.148734E+8,4406
1521118853.590005990,3.531299E+8,3970
1521118853.600005990,3.480218E+8,3937
1521118853.610005990,4.456501E+8,4548
1521118853.620005990,4.093194E+8,4458
1521118853.630005990,4.601073E+8,4713
1521118853.640005990,4.835768E+8,4953
1521118853.650005990,4.312066E+8,4602
1521118853.660005990,6.419361E+8,5956
1521118853.670005990,4.848323E+8,4755
1521118853.680005990,4.148631E+8,4356
1521118853.690005990,3.757876E+8,4115
1521118853.700005990,3.606207E+8,4033
1521118853.710005990,3.472952E+8,3973
1521118853.720005990,4.487954E+8,4634
1521118853.730005990,3.682949E+8,4137
1521118853.740005990,3.713500E+8,4130
1521118853.750005990,3.958239E+8,4217
1521118853.760005990,4.384612E+8,4544
1521118853.770005990,3.672604E+8,4040
1521118853.780005990,4.600545E+8,4637
1521118853.790005990,4.726927E+8,4723
1521118853.800005990,4.139057E+8,4316
1521118853.810005990,4.265262E+8,4510
1521118853.820005990,4.809669E+8,4897
1521118853.830005990,4.464951E+8,4520
1521118853.840005990,4.309152E+8,4610
1521118853.850005990,3.584738E+8,3922
1521118853.860005990,3.651981E+8,4117
1521118853.870005990,4.199418E+8,4534
1521118853.880005990,4.031661E+8,4334
1521118853.890005990,4.232874E+8,4472
1521118853.900005990,3.869643E+8,4102
1521118853.910005990,4.756926E+8,4789
1521118853.920005990,4.669568E+8,4717
1521118853.930005990,3.989188E+8,4273
1521118853.940005990,4.191832E+8,4551
1521118853.950005990,4.535031E+8,4818
1521118853.960005990,4.375649E+8,4545
1521118853.970005990,3.679316E+8,4181
1521118853.980005990,5.023554E+8,5025
1521118853.990005990,3.771339E+8,4116
1521118854.000005990,5.144990E+8,5028
1521118854.010005990,4.390434E+8,4612
1521118854.020005990,3.852671E+8,4212
1521118854.030005990,4.420155E+8,4557
1521118854.040005990,4.293153E+8,4479
1521118854.050005990,4.047185E+8,4349
1521118854.060005990,4.641141E+8,4882
1521118854.070005990,3.478996E+8,3981
1521118854.080005990,4.017696E+8,4458
1521118854.090005990,4.104048E+8,4354
1521118854.100005990,4.897768E+8,5059
1521118854.110005990,5.903362E+8,5541
1521118854.120005990,4.640656E+8,4697
1521118854.130005990,5.069679E+8,5088
1521118854.140005990,4.090985E+8,4314
1521118854.150005990,4.036335E+8,4326
1521118854.160005990,5.272891E+8,5239
1521118854.170005990,4.693169E+8,4732
1521118854.180005990,3.235374E+8,3698
1521118854.190005990,3.790748E+8,4030
1521118854.200005990,4.961340E+8,4888
1521118854.210005990,4.088385E+8,4376
1521118854.220005990,5.966267E+8,5555
1521118854.230005990,3.890147E+8,4199
1521118854.240005990,5.104548E+8,4943
1521118854.250005990,3.054537E+8,3661
1521118854.260005990,4.888164E+8,4946
1521118854.270005990,3.811613E+8,4145
1521118854.280005990,3.530071E+8,3902
1521118854.290005990,4.643127E+8,4724
1521118854.300005990,4.974172E+8,4978
1521118854.310005990,3.928725E+8,4208
1521118854.320005990,3.535871E+8,4067
1521118854.330005990,3.677241E+8,4135
1521118854.340005990,4.321817E+8,4550
1521118854.350005990,4.475710E+8,4690
1521118854.360005990,3.308120E+8,3878
1521118854.370005990,3.452038E+8,3869
1521118854.380005990,3.014637E+8,3598
1521118854.390005990,4.523632E+8,4565
1521118854.400005990,4.501394E+8,4700
1521118854.410005990,4.225874E+8,4395
1521118854.420005990,5.202445E+8,5043
1521118854.430005990,4.800950E+8,4774
1521118854.440005990,3.417170E+8,3804
1521118854.450005990,4.601478E+8,4694
1521118854.460005990,4.341851E+8,4444
1521118854.470005990,2.976620E+8,3605
1521118854.480005990,3.199352E+8,3690
1521118854.490005990,4.161875E+8,4319
1521118854.500005990,3.669717E+8,3987
1521118854.510005990,3.648949E+8,3965
1521118854.520005990,4.159437E+8,4395
1521118854.530005990,4.263232E+8,4386
1521118854.540005990,3.725805E+8,4096
1521118854.550005990,3.416073E+8,3781
1521118854.560005990,5.311870E+8,5158
1521118854.570005990,4.260510E+8,4548
1521118854.580005990,3.948069E+8,4190
1521118854.590005990,3.352961E+8,3886
1521118854.600005990,4.589778E+8,4733
1521118854.610005990,4.591273E+8,4681
1521118854.620005990,4.980884E+8,5011
1521118854.630005990,4.208123E+8,4317
1521118854.640005990,3.597854E+8,4021
1521118854.650005990,4.031927E+8,4330
1521118854.660005990,3.895793E+8,4272
1521118854.670005990,3.329923E+8,3783
1521118854.680005990,3.426871E+8,3945
1521118854.690005990,4.405421E+8,4623
1521118854.700005990,3.643992E+8,4169
1521118854.710005990,3.827610E+8,4240
1521118854.720005990,3.845024E+8,4221
1521118854.730005990,4.234505E+8,4428
1521118854.740005990,3.846744E+8,4204
1521118854.750005990,4.225236E+8,4449
1521118854.760005990,3.675065E+8,3988
1521118854.770005990,3.294061E+8,3786
1521118854.780005990,3.810077E+8,4227
1521118854.790005990,3.386805E+8,3903
1521118854.800005990,3.613430E+8,3975
1521118854.810005990,3.488798E+8,3819
1521118854.820005990,4.815801E+8,4959
1521118854.830005990,5.312061E+8,5351
1521118854.840005990,4.337656E+8,4586
1521118854.850005990,4.168856E+8,4380
1521118854.860005990,4.770651E+8,4923
1521118854.870005990,2.440532E+8,3261
1521118854.880005990,4.887100E+8,5004
1521118854.890005990,5.040245E+8,5119
1521118854.900005990,3.184275E+8,3816
1521118854.910005990,3.830577E+8,4154
1521118854.920005990,3.832021E+8,4156
1521118854.930005990,3.802672E+8,4082
1521118854.940005990,4.006646E+8,4285
1521118854.950005990,3.720438E+8,3997
1521118854.960005990,3.893471E+8,4248
1521118854.970005990,4.612703E+8,4621
1521118854.980005990,4.359981E+8,4517
1521118854.990005990,3.751515E+8,4036
1521118855.000005990,4.247470E+8,4536
1521118855.010005990,3.669159E+8,4007
1521118855.020005990,4.827110E+8,4727
1521118855.030005990,5.230831E+8,5187
1521118855.040005990,5.065516E+8,5031
1521118855.050005990,3.266491E+8,3848
1521118855.060005990,4.145030E+8,4382
1521118855.070005990,4.565320E+8,4654
1521118855.080005990,3.750569E+8,4169
1521118855.090005990,4.571383E+8,4536
1521118855.100005990,5.314545E+8,5312
1521118855.110005990,4.747809E+8,4798
1521118855.120005990,3.493748E+8,3834
1521118855.130005990,5.021712E+8,5040
1521118855.140005990,4.444012E+8,4580
1521118855.150005990,5.740766E+8,5491
1521118855.160005990,6.098437E+8,5774
1521118855.170005990,4.220565E+8,4476
1521118855.180005990,4.825504E+8,4973
1521118855.190005990,5.183004E+8,5134
1521118855.200005990,4.760366E+8,4765
1521118855.210005990,5.140121E+8,5023
1521118855.220005990,4.718071E+8,4726
1521118855.230005990,3.676868E+8,3991
1521118855.240005990,4.239013E+8,4422
1521118855.250005990,4.482602E+8,4631
1521118855.260005990,4.622717E+8,4732
1521118855.270005990,5.060161E+8,4981
1521118855.280005990,4.628198E+8,4633
1521118855.290005990,4.660816E+8,4659
1521118855.300005990,6.721134E+8,6089
1521118855.310005990,5.270024E+8,5214
1521118855.320005990,4.210631E+8,4468
1521118855.330005990,5.454721E+8,5384
1521118855.340005990,4.633458E+8,4858
1521118855.350005990,3.868355E+8,4179
1521118855.360005990,3.175565E+8,3775
1521118855.370005990,4.511775E+8,4680
1521118855.380005990,4.211174E+8,4609
1521118855.390005990,4.211851E+8,4483
1521118855.400005990,4.354292E+8,4694
1521118855.410005990,4.388018E+8,4669
1521118855.420005990,3.943784E+8,4232
1521118855.430005990,3.860121E+8,4235
1521118855.440005990,4.405493E+8,4660
1521118855.450005990,5.006133E+8,5074
1521118855.460005990,4.281393E+8,4589
1521118855.470005990,3.786007E+8,4146
1521118855.480005990,4.489048E+8,4606
1521118855.490005990,3.935307E+8,4154
1521118855.500005990,3.686283E+8,4072
1521118855.510005990,3.581592E+8,4049
1521118855.520005990,3.611550E+8,4034
1521118855.530005990,3.556739E+8,3949
1521118855.540005990,2.690830E+8,3438
1521118855.550005990,3.751866E+8,4221
1521118855.560005990,5.425532E+8,5333
1521118855.570005990,3.184292E+8,3758
1521118855.580005990,4.347765E+8,4501
1521118855.590005990,3.241754E+8,3861
1521118855.600005990,4.720747E+8,4905
1521118855.610005990,4.192119E+8,4462
1521118855.620005990,4.124095E+8,4431
1521118855.630005990,4.194769E+8,4509
1521118855.640005990,3.693666E+8,4099
1521118855.650005990,3.770464E+8,4088
1521118855.660005990,3.760157E+8,4072
1521118855.670005990,4.806407E+8,4708
1521118855.680005990,3.503716E+8,3981
1521118855.690005990,4.213101E+8,4460
1521118855.700005990,3.733837E+8,4083
1521118855.710005990,4.650692E+8,4796
1521118855.720005990,4.929830E+8,4803
1521118855.730005990,3.523533E+8,3864
1521118855.740005990,3.417581E+8,3970
1521118855.750005990,3.907182E+8,4263
1521118855.760005990,4.136315E+8,4433
1521118855.770005990,3.891270E+8,4207
1521118855.780005990,4.163250E+8,4401
1521118855.790005990,3.448590E+8,3876
1521118855.800005990,4.576531E+8,4687
1521118855.810005990,3.726413E+8,3967
1521118855.820005990,3.285796E+8,3843
1521118855.830005990,4.627501E+8,4750
1521118855.840005990,4.305688E+8,4605
1521118855.850005990,4.199873E+8,4670
1521118855.860005990,4.455158E+8,4676
1521118855.870005990,5.266872E+8,5163
1521118855.880005990,3.737728E+8,4102
1521118855.890005990,3.382710E+8,3802
1521118855.900005990,4.287429E+8,4641
1521118855.910005990,4.041002E+8,4309
1521118855.920005990,5.097262E+8,5013
1521118855.930005990,4.976145E+8,5085
1521118855.940005990,4.167025E+8,4452
1521118855.950005990,4.356542E+8,4480
1521118855.960005990,3.528748E+8,3985
1521118855.970005990,3.332807E+8,3809
1521118855.980005990,3.385852E+8,3977
1521118855.990005990,3.661083E+8,4100
1521118856.000005990,3.667735E+8,4007
1521118856.010005990,3.500826E+8,3979
1521118856.020005990,3.145523E+8,3812
1521118856.030005990,3.384480E+8,3839
1521118856.040005990,3.897907E+8,4313
1521118856.050005990,4.870997E+8,4949
1521118856.060005990,4.409643E+8,4571
1521118856.070005990,4.066721E+8,4316
1521118856.080005990,3.917888E+8,4188
1521118856.090005990,4.636449E+8,4712
1521118856.100005990,3.471668E+8,4026
1521118856.110005990,4.356439E+8,4573
1521118856.120005990,3.560610E+8,4059
1521118856.130005990,5.188227E+8,5233
1521118856.140005990,4.643538E+8,4722
1521118856.150005990,5.030246E+8,5132
1521118856.160005990,4.421260E+8,4677
1521118856.170005990,4.738388E+8,4886
1521118856.180005990,5.144665E+8,5052
1521118856.190005990,4.278445E+8,4496
1521118856.200005990,4.767594E+8,4845
1521118856.210005990,4.223057E+8,4525
1521118856.220005990,3.911221E+8,4293
1521118856.230005990,3.429193E+8,3888
1521118856.240005990,4.345909E+8,4541
1521118856.250005990,5.614696E+8,5356
1521118856.260005990,4.760146E+8,4789
1521118856.270005990,3.415315E+8,3822
1521118856.280005990,3.217857E+8,3637
1521118856.290005990,4.792817E+8,4768
1521118856.300005990,4.223315E+8,4309
1521118856.310005990,3.801518E+8,4212
1521118856.320005990,3.859902E+8,4178
1521118856.330005990,3.387831E+8,3959
1521118856.340005990,4.989610E+8,4919
1521118856.350005990,4.285364E+8,4571
1521118856.360005990,4.617235E+8,4708
1521118856.370005990,4.314414E+8,4481
1521118856.380005990,3.892297E+8,4130
1521118856.390005990,4.054190E+8,4346
1521118856.400005990,3.147620E+8,3725
1521118856.410005990,4.196803E+8,4507
1521118856.420005990,4.961349E+8,4936
1521118856.430005990,4.127131E+8,4366
1521118856.440005990,4.697079E+8,4744
1521118856.450005990,4.255269E+8,4592
1521118856.460005990,4.309889E+8,4552
1521118856.470005990,4.776294E+8,4801
1521118856.480005990,2.971193E+8,3592
1521118856.490005990,3.357975E+8,3832
1521118856.500005990,5.037880E+8,5009
1521118856.510005990,4.089840E+8,4473
1521118856.520005990,3.543493E+8,4052
1521118856.530005990,3.294558E+8,3787
1521118856.540005990,3.035337E+8,3672
1521118856.550005990,3.716123E+8,4135
1521118856.560005990,3.893810E+8,4283
1521118856.570005990,4.145090E+8,4317
1521118856.580005990,4.417925E+8,4685
1521118856.590005990,3.797888E+8,4232
1521118856.600005990,4.939275E+8,5000
1521118856.610005990,5.360800E+8,5269
1521118856.620005990,3.911648E+8,4204
1521118856.630005990,3.281369E+8,3712
1521118856.640005990,4.914056E+8,4934
1521118856.650005990,3.414802E+8,3745
1521118856.660005990,3.652908E+8,3927
1521118856.670005990,3.650386E+8,3996
1521118856.680005990,4.064984E+8,4245
1521118856.690005990,3.086827E+8,3599
1521118856.700005990,3.358928E+8,3863
1521118856.710005990,4.118800E+8,4464
1521118856.720005990,5.851109E+8,5640
1521118856.730005990,4.824514E+8,4939
1521118856.740005990,4.248471E+8,4559
1521118856.750005990,3.989451E+8,4365
1521118856.760005990,4.522141E+8,4717
1521118856.770005990,4.264979E+8,4489
1521118856.780005990,3.761236E+8,4171
1521118856.790005990,4.505608E+8,4572
1521118856.800005990,4.628501E+8,4768
1521118856.810005990,4.026108E+8,4291
1521118856.820005990,4.771389E+8,5002
1521118856.830005990,5.754939E+8,5643
1521118856.840005990,4.670910E+8,4809
1521118856.850005990,5.087968E+8,5111
1521118856.860005990,4.544201E+8,4681
1521118856.870005990,4.932737E+8,4907
1521118856.880005990,3.742959E+8,4092
1521118856.890005990,4.379738E+8,4602
1521118856.900005990,3.249432E+8,3775
1521118856.910005990,3.937003E+8,4174
1521118856.920005990,3.936420E+8,4318
1521118856.930005990,3.398600E+8,3954
1521118856.940005990,4.931568E+8,4839
1521118856.950005990,4.811661E+8,4869
1521118856.960005990,4.103848E+8,4348
1521118856.970005990,4.351965E+8,4559
1521118856.980005990,4.719020E+8,4821
1521118856.990005990,4.849345E+8,4829
1521118857.000005990,5.289664E+8,5083
1521118857.010005990,4.695750E+8,4799
1521118857.020005990,3.994022E+8,4310
